id,user_id,experiment_type,experiment_question,experiment_answer
679,af4bbfec-6809-4769-ad53-3c0000e3293e,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
39,251c18f1-0914-49db-b06c-139a31a877bb,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
63,0b28af51-0dc9-4bd0-886c-c6e92dcc8125,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
87,9d4c8fa0-773c-4883-8e51-c038de3437b1,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
127,dc7936ab-92e6-42b2-9404-5dc0fb28ec4f,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Moderadamente
135,3740bdee-8860-41c3-8d68-b6efbb96bd9f,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1287,c96b2053-4a1e-4eb7-a352-929737d192b3,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
215,0520d67c-52b8-445b-aced-0d669d3ea705,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
231,b89449c6-5993-4d4f-aae6-6fefd95ae6ef,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1263,706b8a5c-8f14-4087-afb4-abdab92263c7,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
263,e4c6c5b5-748a-40b1-8b3c-8c91dd1b43c7,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
327,2146a108-9923-455d-a922-92b94f8eb152,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
359,15cf8220-70c4-4c5b-8d11-02edd2efc927,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
375,038fb863-ddf6-4873-b2e6-62efb1895049,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1535,0ea60adf-c84f-4ddf-a4eb-97e8298980fa,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1559,781dc3f3-c6f0-4d11-a85a-a9be2189be9f,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
343,8caa1e0b-d450-4ec9-9524-032dd5783dfa,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
367,586afed8-5f9c-44ec-b813-6c63505d5f6b,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
415,6a6d3664-0b16-4570-801b-5b3aebff0a27,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
479,93ce4de2-482c-41bb-b214-9c1c368201f3,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
535,71a9adc6-362f-4224-949f-640ce3cbc992,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
575,4f546aca-b73e-4050-96b0-5b06bb25b930,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
551,a0c0a6fe-ca11-4776-8565-2a1d18fd4b54,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
583,3d31cc5d-568c-4f10-afde-4bef314cc10a,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
655,f17adced-df35-453f-847b-004df119d88f,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
679,aeab3ac0-68c6-4e49-a0d2-74f1d80134a4,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
703,6c2f738c-0c1d-43f3-b2b5-ce4fe907e8f8,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
719,735fa927-d7b8-421b-9b88-93067282fbfc,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1367,b10ee769-d53e-4387-8a5c-62535432fc87,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1423,6f257436-df04-4b2a-ad55-6303168a538a,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
751,6b2ba2f9-02de-4cb4-8a66-5753ae1a230a,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
775,5e3d50d5-2435-4136-8c26-f9aa7f905d7b,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
799,b65f8f9f-0a8a-4bd2-a9af-420990929c11,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
839,8741cdde-a25b-4350-b6d5-764aa0798cbf,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
1391,ce5bf1dc-15ac-41b7-a3ae-100a3bebfb6e,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
887,20d614ce-927b-4b4e-8314-897202018e91,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
895,cf6118f0-6e50-434c-8ad4-8d2540d615d2,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
927,45367285-2591-4f0c-92bb-0a2150d35457,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
943,15edc4a0-288c-465e-889f-edd8ca8545c2,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
999,6ce629b4-931d-47a9-9da2-6b18efe476bf,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
903,233104be-f47d-4c4c-b4e0-9d302a18c4a5,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Totalmente
959,c4f2f4c0-426b-4f80-9dbc-ce3f24c479c5,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1431,817b4ea5-f103-4ef2-bb73-d980c057680f,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
1039,f206c24c-c8ec-4248-8aec-80c84c1cd2b9,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1095,6e763514-4afc-4335-9428-ad4e6821892e,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
1103,e9226fab-1196-4afb-97b0-b33a78aae387,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1191,1e61c659-342e-4227-b161-89797e7b89ae,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1199,a53806fe-4636-4541-ac44-2d3e74918a27,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1231,fcf60061-94bf-4c81-91aa-be4830968b3b,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
1487,e3e8799a-8e4d-4cf7-b92c-62888fb12824,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1615,3d1afa6d-de7c-448f-96ac-f8a8ac7b61d5,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1631,f4498d49-690c-4ac6-b23e-f3d82cce3784,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1687,82d2deb1-d5f2-472c-8f14-6bf208e08474,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1727,b9da77cc-e5df-4731-9a46-c65de4911ade,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
391,6f67727a-e79e-43b6-b74a-db81f3f36988,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Totalmente
439,7ea4e5b1-8ecb-449a-9950-5c4bf5ecf902,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
13,65c861b8-2144-47df-a18c-6c9991de3536,0,Ocupacao ou profissao,Educação
45,602ccabb-118f-47e1-aaad-167ac1847bcc,0,Ocupacao ou profissao,Vendedora
93,ce7c1b76-63b5-4890-81a6-b29a9ab99432,0,Ocupacao ou profissao,Professora
109,1ced4e5c-69e1-496a-99a4-106f4f536f0e,0,Ocupacao ou profissao,Monitora de Brinquedos Infláveis
149,33e39ca7-b3be-4516-b734-450d9789450a,0,Ocupacao ou profissao,Departamento financeiro
205,134be51c-9495-4278-babe-763b7e8f0791,0,Ocupacao ou profissao,Fisioterapeuta
245,1bb39696-2c18-4802-8f5a-c14f4a93d9e8,0,Ocupacao ou profissao,Recepcionista
277,cbb8548d-52c0-4b86-b39c-9b20c85e1fa0,0,Ocupacao ou profissao,Contadora;
301,87d04ee9-abbf-4c8d-bdfd-49f72c61ca94,0,Ocupacao ou profissao,Bordadeira
333,a41192e6-6d17-4d90-84d8-4f8331e85140,0,Ocupacao ou profissao,Auxiliar de produção
341,aa8c3ba8-9b6f-4d31-b643-4e1f390e5be4,0,Ocupacao ou profissao,Especialista em entrepes serviço
389,51e1fa02-0e5e-450c-b02f-977d6186dd86,0,Ocupacao ou profissao,Assessora de Relações Internacionais Júnior
381,b24ff372-b5d6-452d-9b93-2b74390b9c52,0,Ocupacao ou profissao,Massoterapeuta e acupunturista
397,98ec369d-3cc1-48c2-b5ab-9bf483b1155f,0,Ocupacao ou profissao,Confeiteira
469,98ff98e9-0065-4479-8655-d503fc54499f,0,Ocupacao ou profissao,Estudante de psicologia
533,3b7b8e58-df7e-4468-8ee8-4aeccc40266d,0,Ocupacao ou profissao,Concurso
557,916a12dc-1c57-4012-8a95-6221407ee3de,0,Ocupacao ou profissao,Estudante de educação
597,05e111a0-3e6d-4bbe-a238-4982e1620251,0,Ocupacao ou profissao,Cineasta
589,79b61be5-176f-41c8-ae82-45f1d5566d01,0,Ocupacao ou profissao,Contadora
661,e086d2d1-9652-4ae0-81cc-c5c44eed79f2,0,Ocupacao ou profissao,Fisioterapeuta.
693,816b95b0-51c3-4c74-bfbb-08cfe7bde3ba,0,Ocupacao ou profissao,Estudante de engenharia civil
717,e22e6ca0-aca2-48e6-92a4-07203591f266,0,Ocupacao ou profissao,Desempregada
677,af4bbfec-6809-4769-ad53-3c0000e3293e,0,Ocupacao ou profissao,Auxiliar de limpeza
37,251c18f1-0914-49db-b06c-139a31a877bb,0,Ocupacao ou profissao,Artesã
61,0b28af51-0dc9-4bd0-886c-c6e92dcc8125,0,Ocupacao ou profissao,Auxiliar de cozinha
85,9d4c8fa0-773c-4883-8e51-c038de3437b1,0,Ocupacao ou profissao,Auxiliar fiscal
125,dc7936ab-92e6-42b2-9404-5dc0fb28ec4f,0,Ocupacao ou profissao,Nutricionista
133,3740bdee-8860-41c3-8d68-b6efbb96bd9f,0,Ocupacao ou profissao,Enfermeira
1285,c96b2053-4a1e-4eb7-a352-929737d192b3,0,Ocupacao ou profissao,psicóloga
213,0520d67c-52b8-445b-aced-0d669d3ea705,0,Ocupacao ou profissao,Estudante de Med. Vet.
229,b89449c6-5993-4d4f-aae6-6fefd95ae6ef,0,Ocupacao ou profissao,Bióloga
1261,706b8a5c-8f14-4087-afb4-abdab92263c7,0,Ocupacao ou profissao,Vendedora
261,e4c6c5b5-748a-40b1-8b3c-8c91dd1b43c7,0,Ocupacao ou profissao,cuidadora de Idosos.
325,2146a108-9923-455d-a922-92b94f8eb152,0,Ocupacao ou profissao,Bióloga
357,15cf8220-70c4-4c5b-8d11-02edd2efc927,0,Ocupacao ou profissao,Vendas
373,038fb863-ddf6-4873-b2e6-62efb1895049,0,Ocupacao ou profissao,Assistente administrativa
1533,0ea60adf-c84f-4ddf-a4eb-97e8298980fa,0,Ocupacao ou profissao,Estudando alimentos
1557,781dc3f3-c6f0-4d11-a85a-a9be2189be9f,0,Ocupacao ou profissao,Desempregada
341,8caa1e0b-d450-4ec9-9524-032dd5783dfa,0,Ocupacao ou profissao,Arquiteta
365,586afed8-5f9c-44ec-b813-6c63505d5f6b,0,Ocupacao ou profissao,Servidora pública estadual (Direito)
413,6a6d3664-0b16-4570-801b-5b3aebff0a27,0,Ocupacao ou profissao,Estudante de Psicologia
477,93ce4de2-482c-41bb-b214-9c1c368201f3,0,Ocupacao ou profissao,Pedagogia
533,71a9adc6-362f-4224-949f-640ce3cbc992,0,Ocupacao ou profissao,Enfermeira
573,4f546aca-b73e-4050-96b0-5b06bb25b930,0,Ocupacao ou profissao,Bookstan
549,a0c0a6fe-ca11-4776-8565-2a1d18fd4b54,0,Ocupacao ou profissao,Direito
581,3d31cc5d-568c-4f10-afde-4bef314cc10a,0,Ocupacao ou profissao,Atendente
653,f17adced-df35-453f-847b-004df119d88f,0,Ocupacao ou profissao,Enfermeira
677,aeab3ac0-68c6-4e49-a0d2-74f1d80134a4,0,Ocupacao ou profissao,Sou estudante do 3 ano do ensino médio
701,6c2f738c-0c1d-43f3-b2b5-ce4fe907e8f8,0,Ocupacao ou profissao,Enfermeira
717,735fa927-d7b8-421b-9b88-93067282fbfc,0,Ocupacao ou profissao,Estudante da Área da saúde
1365,b10ee769-d53e-4387-8a5c-62535432fc87,0,Ocupacao ou profissao,Farmácia
1421,6f257436-df04-4b2a-ad55-6303168a538a,0,Ocupacao ou profissao,Estudante ( pré-vestibular )
749,6b2ba2f9-02de-4cb4-8a66-5753ae1a230a,0,Ocupacao ou profissao,Estagiária de engenharia civil
773,5e3d50d5-2435-4136-8c26-f9aa7f905d7b,0,Ocupacao ou profissao,Estudante de administração
797,b65f8f9f-0a8a-4bd2-a9af-420990929c11,0,Ocupacao ou profissao,Analista de marketing
837,8741cdde-a25b-4350-b6d5-764aa0798cbf,0,Ocupacao ou profissao,Estudante de veterinária
1389,ce5bf1dc-15ac-41b7-a3ae-100a3bebfb6e,0,Ocupacao ou profissao,Técnica em Enfermagem
885,20d614ce-927b-4b4e-8314-897202018e91,0,Ocupacao ou profissao,Professora de Educação Física
893,cf6118f0-6e50-434c-8ad4-8d2540d615d2,0,Ocupacao ou profissao,Ciência Agrárias: Medicina Veterinária
925,45367285-2591-4f0c-92bb-0a2150d35457,0,Ocupacao ou profissao,Operador de telesserviços
941,15edc4a0-288c-465e-889f-edd8ca8545c2,0,Ocupacao ou profissao,Estudante de psicologia
997,6ce629b4-931d-47a9-9da2-6b18efe476bf,0,Ocupacao ou profissao,Técnica de laboratório
901,233104be-f47d-4c4c-b4e0-9d302a18c4a5,0,Ocupacao ou profissao,Repositor
957,c4f2f4c0-426b-4f80-9dbc-ce3f24c479c5,0,Ocupacao ou profissao,Assistente social
1429,817b4ea5-f103-4ef2-bb73-d980c057680f,0,Ocupacao ou profissao,Analista de suporte técnico
1037,f206c24c-c8ec-4248-8aec-80c84c1cd2b9,0,Ocupacao ou profissao,Advogada
1093,6e763514-4afc-4335-9428-ad4e6821892e,0,Ocupacao ou profissao,Secretária Executiva
1101,e9226fab-1196-4afb-97b0-b33a78aae387,0,Ocupacao ou profissao,Area da saúde
1189,1e61c659-342e-4227-b161-89797e7b89ae,0,Ocupacao ou profissao,Estudante - engenharia florestal
1197,a53806fe-4636-4541-ac44-2d3e74918a27,0,Ocupacao ou profissao,Farmácia
1229,fcf60061-94bf-4c81-91aa-be4830968b3b,0,Ocupacao ou profissao,Professora
1485,e3e8799a-8e4d-4cf7-b92c-62888fb12824,0,Ocupacao ou profissao,Bacharel em direito e estudante de enfermagem
1613,3d1afa6d-de7c-448f-96ac-f8a8ac7b61d5,0,Ocupacao ou profissao,Assistente Social
1629,f4498d49-690c-4ac6-b23e-f3d82cce3784,0,Ocupacao ou profissao,Tsb
1685,82d2deb1-d5f2-472c-8f14-6bf208e08474,0,Ocupacao ou profissao,Assistente técnico administrativo
1725,b9da77cc-e5df-4731-9a46-c65de4911ade,0,Ocupacao ou profissao,Auxiliar administrativo
389,6f67727a-e79e-43b6-b74a-db81f3f36988,0,Ocupacao ou profissao,Biomédica Esteta
437,7ea4e5b1-8ecb-449a-9950-5c4bf5ecf902,0,Ocupacao ou profissao,Auxiliar administrativo
370,038fb863-ddf6-4873-b2e6-62efb1895049,0,Qual gênero você se identifica?,Feminino
210,0520d67c-52b8-445b-aced-0d669d3ea705,0,Qual gênero você se identifica?,Feminino
594,05e111a0-3e6d-4bbe-a238-4982e1620251,0,Qual gênero você se identifica?,Feminino
58,0b28af51-0dc9-4bd0-886c-c6e92dcc8125,0,Qual gênero você se identifica?,Feminino
1530,0ea60adf-c84f-4ddf-a4eb-97e8298980fa,0,Qual gênero você se identifica?,Feminino
202,134be51c-9495-4278-babe-763b7e8f0791,0,Qual gênero você se identifica?,Feminino
354,15cf8220-70c4-4c5b-8d11-02edd2efc927,0,Qual gênero você se identifica?,Feminino
938,15edc4a0-288c-465e-889f-edd8ca8545c2,0,Qual gênero você se identifica?,Feminino
242,1bb39696-2c18-4802-8f5a-c14f4a93d9e8,0,Qual gênero você se identifica?,Feminino
106,1ced4e5c-69e1-496a-99a4-106f4f536f0e,0,Qual gênero você se identifica?,Feminino
1186,1e61c659-342e-4227-b161-89797e7b89ae,0,Qual gênero você se identifica?,Feminino
882,20d614ce-927b-4b4e-8314-897202018e91,0,Qual gênero você se identifica?,Feminino
322,2146a108-9923-455d-a922-92b94f8eb152,0,Qual gênero você se identifica?,Feminino
898,233104be-f47d-4c4c-b4e0-9d302a18c4a5,0,Qual gênero você se identifica?,Feminino
34,251c18f1-0914-49db-b06c-139a31a877bb,0,Qual gênero você se identifica?,Feminino
146,33e39ca7-b3be-4516-b734-450d9789450a,0,Qual gênero você se identifica?,Feminino
130,3740bdee-8860-41c3-8d68-b6efbb96bd9f,0,Qual gênero você se identifica?,Feminino
530,3b7b8e58-df7e-4468-8ee8-4aeccc40266d,0,Qual gênero você se identifica?,Feminino
1610,3d1afa6d-de7c-448f-96ac-f8a8ac7b61d5,0,Qual gênero você se identifica?,Feminino
578,3d31cc5d-568c-4f10-afde-4bef314cc10a,0,Qual gênero você se identifica?,Feminino
922,45367285-2591-4f0c-92bb-0a2150d35457,0,Qual gênero você se identifica?,Feminino
570,4f546aca-b73e-4050-96b0-5b06bb25b930,0,Qual gênero você se identifica?,Feminino
386,51e1fa02-0e5e-450c-b02f-977d6186dd86,0,Qual gênero você se identifica?,Feminino
362,586afed8-5f9c-44ec-b813-6c63505d5f6b,0,Qual gênero você se identifica?,Feminino
770,5e3d50d5-2435-4136-8c26-f9aa7f905d7b,0,Qual gênero você se identifica?,Feminino
42,602ccabb-118f-47e1-aaad-167ac1847bcc,0,Qual gênero você se identifica?,Feminino
10,65c861b8-2144-47df-a18c-6c9991de3536,0,Qual gênero você se identifica?,Feminino
410,6a6d3664-0b16-4570-801b-5b3aebff0a27,0,Qual gênero você se identifica?,Feminino
746,6b2ba2f9-02de-4cb4-8a66-5753ae1a230a,0,Qual gênero você se identifica?,Feminino
698,6c2f738c-0c1d-43f3-b2b5-ce4fe907e8f8,0,Qual gênero você se identifica?,Feminino
994,6ce629b4-931d-47a9-9da2-6b18efe476bf,0,Qual gênero você se identifica?,Feminino
1090,6e763514-4afc-4335-9428-ad4e6821892e,0,Qual gênero você se identifica?,Feminino
1418,6f257436-df04-4b2a-ad55-6303168a538a,0,Qual gênero você se identifica?,Feminino
386,6f67727a-e79e-43b6-b74a-db81f3f36988,0,Qual gênero você se identifica?,Feminino
1258,706b8a5c-8f14-4087-afb4-abdab92263c7,0,Qual gênero você se identifica?,Feminino
530,71a9adc6-362f-4224-949f-640ce3cbc992,0,Qual gênero você se identifica?,Feminino
